Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP150 QUALITY 50,06 Feb 2009,-,-,-,1103.815
NIFTY MIDCAP150 QUALITY 50,05 Feb 2009,-,-,-,1086.93
NIFTY MIDCAP150 QUALITY 50,04 Feb 2009,-,-,-,1098.0
NIFTY MIDCAP150 QUALITY 50,03 Feb 2009,-,-,-,1101.9250000000002
NIFTY MIDCAP150 QUALITY 50,02 Feb 2009,-,-,-,1105.0149999999999
NIFTY MIDCAP150 QUALITY 50,30 Jan 2009,-,-,-,1121.835
NIFTY MIDCAP150 QUALITY 50,29 Jan 2009,-,-,-,1111.4
NIFTY MIDCAP150 QUALITY 50,28 Jan 2009,-,-,-,1117.705
NIFTY MIDCAP150 QUALITY 50,27 Jan 2009,-,-,-,1107.635
NIFTY MIDCAP150 QUALITY 50,23 Jan 2009,-,-,-,1107.6
NIFTY MIDCAP150 QUALITY 50,22 Jan 2009,-,-,-,1114.42
NIFTY MIDCAP150 QUALITY 50,21 Jan 2009,-,-,-,1133.23
NIFTY MIDCAP150 QUALITY 50,20 Jan 2009,-,-,-,1143.045
NIFTY MIDCAP150 QUALITY 50,19 Jan 2009,-,-,-,1149.8
NIFTY MIDCAP150 QUALITY 50,16 Jan 2009,-,-,-,1147.11
NIFTY MIDCAP150 QUALITY 50,15 Jan 2009,-,-,-,1142.9
NIFTY MIDCAP150 QUALITY 50,14 Jan 2009,-,-,-,1156.74
NIFTY MIDCAP150 QUALITY 50,13 Jan 2009,-,-,-,1133.11
NIFTY MIDCAP150 QUALITY 50,12 Jan 2009,-,-,-,1146.3
NIFTY MIDCAP150 QUALITY 50,09 Jan 2009,-,-,-,1161.45
NIFTY MIDCAP150 QUALITY 50,07 Jan 2009,-,-,-,1182.56
NIFTY MIDCAP150 QUALITY 50,06 Jan 2009,-,-,-,1243.78
NIFTY MIDCAP150 QUALITY 50,05 Jan 2009,-,-,-,1255.29
NIFTY MIDCAP150 QUALITY 50,02 Jan 2009,-,-,-,1245.84
NIFTY MIDCAP150 QUALITY 50,01 Jan 2009,-,-,-,1226.3
NIFTY MIDCAP150 QUALITY 50,31 Dec 2008,-,-,-,1207.99
NIFTY MIDCAP150 QUALITY 50,30 Dec 2008,-,-,-,1202.9
NIFTY MIDCAP150 QUALITY 50,29 Dec 2008,-,-,-,1178.46
NIFTY MIDCAP150 QUALITY 50,26 Dec 2008,-,-,-,1170.63
NIFTY MIDCAP150 QUALITY 50,24 Dec 2008,-,-,-,1174.09
NIFTY MIDCAP150 QUALITY 50,23 Dec 2008,-,-,-,1181.48
NIFTY MIDCAP150 QUALITY 50,22 Dec 2008,-,-,-,1205.43
NIFTY MIDCAP150 QUALITY 50,19 Dec 2008,-,-,-,1204.1
NIFTY MIDCAP150 QUALITY 50,18 Dec 2008,-,-,-,1172.89
NIFTY MIDCAP150 QUALITY 50,17 Dec 2008,-,-,-,1160.78
NIFTY MIDCAP150 QUALITY 50,16 Dec 2008,-,-,-,1187.26
NIFTY MIDCAP150 QUALITY 50,15 Dec 2008,-,-,-,1168.59
NIFTY MIDCAP150 QUALITY 50,12 Dec 2008,-,-,-,1133.9
NIFTY MIDCAP150 QUALITY 50,11 Dec 2008,-,-,-,1130.26
NIFTY MIDCAP150 QUALITY 50,10 Dec 2008,-,-,-,1111.37
NIFTY MIDCAP150 QUALITY 50,08 Dec 2008,-,-,-,1096.15
NIFTY MIDCAP150 QUALITY 50,05 Dec 2008,-,-,-,1100.4
NIFTY MIDCAP150 QUALITY 50,04 Dec 2008,-,-,-,1117.44
NIFTY MIDCAP150 QUALITY 50,03 Dec 2008,-,-,-,1077.41
NIFTY MIDCAP150 QUALITY 50,02 Dec 2008,-,-,-,1070.71
NIFTY MIDCAP150 QUALITY 50,01 Dec 2008,-,-,-,1084.59
NIFTY MIDCAP150 QUALITY 50,28 Nov 2008,-,-,-,1098.78
NIFTY MIDCAP150 QUALITY 50,26 Nov 2008,-,-,-,1086.41
NIFTY MIDCAP150 QUALITY 50,25 Nov 2008,-,-,-,1082.06
NIFTY MIDCAP150 QUALITY 50,24 Nov 2008,-,-,-,1086.68
NIFTY MIDCAP150 QUALITY 50,21 Nov 2008,-,-,-,1091.3
NIFTY MIDCAP150 QUALITY 50,20 Nov 2008,-,-,-,1084.77
NIFTY MIDCAP150 QUALITY 50,19 Nov 2008,-,-,-,1111.35
NIFTY MIDCAP150 QUALITY 50,18 Nov 2008,-,-,-,1124.66
NIFTY MIDCAP150 QUALITY 50,17 Nov 2008,-,-,-,1145.19
NIFTY MIDCAP150 QUALITY 50,14 Nov 2008,-,-,-,1174.14
NIFTY MIDCAP150 QUALITY 50,12 Nov 2008,-,-,-,1195.8
NIFTY MIDCAP150 QUALITY 50,11 Nov 2008,-,-,-,1223.08
NIFTY MIDCAP150 QUALITY 50,10 Nov 2008,-,-,-,1252.9
NIFTY MIDCAP150 QUALITY 50,07 Nov 2008,-,-,-,1214.47
NIFTY MIDCAP150 QUALITY 50,06 Nov 2008,-,-,-,1209.54
NIFTY MIDCAP150 QUALITY 50,05 Nov 2008,-,-,-,1233.7
NIFTY MIDCAP150 QUALITY 50,04 Nov 2008,-,-,-,1237.97
NIFTY MIDCAP150 QUALITY 50,03 Nov 2008,-,-,-,1218.46
NIFTY MIDCAP150 QUALITY 50,31 Oct 2008,-,-,-,1173.53
NIFTY MIDCAP150 QUALITY 50,29 Oct 2008,-,-,-,1134.16
NIFTY MIDCAP150 QUALITY 50,28 Oct 2008,-,-,-,1155.58
NIFTY MIDCAP150 QUALITY 50,27 Oct 2008,-,-,-,1106.04
NIFTY MIDCAP150 QUALITY 50,24 Oct 2008,-,-,-,1137.71
NIFTY MIDCAP150 QUALITY 50,23 Oct 2008,-,-,-,1215.15
NIFTY MIDCAP150 QUALITY 50,22 Oct 2008,-,-,-,1245.16
NIFTY MIDCAP150 QUALITY 50,21 Oct 2008,-,-,-,1286.13
NIFTY MIDCAP150 QUALITY 50,20 Oct 2008,-,-,-,1244.06
NIFTY MIDCAP150 QUALITY 50,17 Oct 2008,-,-,-,1251.94
NIFTY MIDCAP150 QUALITY 50,16 Oct 2008,-,-,-,1280.3
NIFTY MIDCAP150 QUALITY 50,15 Oct 2008,-,-,-,1303.13
NIFTY MIDCAP150 QUALITY 50,14 Oct 2008,-,-,-,1348.26
NIFTY MIDCAP150 QUALITY 50,13 Oct 2008,-,-,-,1336.58
NIFTY MIDCAP150 QUALITY 50,10 Oct 2008,-,-,-,1280.36
NIFTY MIDCAP150 QUALITY 50,08 Oct 2008,-,-,-,1364.48
NIFTY MIDCAP150 QUALITY 50,07 Oct 2008,-,-,-,1434.24
NIFTY MIDCAP150 QUALITY 50,06 Oct 2008,-,-,-,1452.36
NIFTY MIDCAP150 QUALITY 50,03 Oct 2008,-,-,-,1538.76
NIFTY MIDCAP150 QUALITY 50,01 Oct 2008,-,-,-,1570.95
NIFTY MIDCAP150 QUALITY 50,30 Sep 2008,-,-,-,1561.29
NIFTY MIDCAP150 QUALITY 50,29 Sep 2008,-,-,-,1543.01
NIFTY MIDCAP150 QUALITY 50,26 Sep 2008,-,-,-,1584.22
NIFTY MIDCAP150 QUALITY 50,25 Sep 2008,-,-,-,1620.49
NIFTY MIDCAP150 QUALITY 50,24 Sep 2008,-,-,-,1631.1
NIFTY MIDCAP150 QUALITY 50,23 Sep 2008,-,-,-,1627.24
NIFTY MIDCAP150 QUALITY 50,22 Sep 2008,-,-,-,1649.84
NIFTY MIDCAP150 QUALITY 50,19 Sep 2008,-,-,-,1652.14
NIFTY MIDCAP150 QUALITY 50,18 Sep 2008,-,-,-,1601.39
NIFTY MIDCAP150 QUALITY 50,17 Sep 2008,-,-,-,1618.91
NIFTY MIDCAP150 QUALITY 50,16 Sep 2008,-,-,-,1633.29
NIFTY MIDCAP150 QUALITY 50,15 Sep 2008,-,-,-,1652.57
NIFTY MIDCAP150 QUALITY 50,12 Sep 2008,-,-,-,1706.31
NIFTY MIDCAP150 QUALITY 50,11 Sep 2008,-,-,-,1727.08
NIFTY MIDCAP150 QUALITY 50,10 Sep 2008,-,-,-,1746.13
NIFTY MIDCAP150 QUALITY 50,09 Sep 2008,-,-,-,1761.88
NIFTY MIDCAP150 QUALITY 50,08 Sep 2008,-,-,-,1774.18
NIFTY MIDCAP150 QUALITY 50,05 Sep 2008,-,-,-,1763.41
NIFTY MIDCAP150 QUALITY 50,04 Sep 2008,-,-,-,1781.44
NIFTY MIDCAP150 QUALITY 50,02 Sep 2008,-,-,-,1792.99
NIFTY MIDCAP150 QUALITY 50,01 Sep 2008,-,-,-,1780.13
NIFTY MIDCAP150 QUALITY 50,29 Aug 2008,-,-,-,1779.42
NIFTY MIDCAP150 QUALITY 50,28 Aug 2008,-,-,-,1749.71
NIFTY MIDCAP150 QUALITY 50,27 Aug 2008,-,-,-,1761.15
NIFTY MIDCAP150 QUALITY 50,26 Aug 2008,-,-,-,1769.92
NIFTY MIDCAP150 QUALITY 50,25 Aug 2008,-,-,-,1770.88
NIFTY MIDCAP150 QUALITY 50,22 Aug 2008,-,-,-,1763.58
NIFTY MIDCAP150 QUALITY 50,21 Aug 2008,-,-,-,1763.19
NIFTY MIDCAP150 QUALITY 50,20 Aug 2008,-,-,-,1793.93
NIFTY MIDCAP150 QUALITY 50,19 Aug 2008,-,-,-,1784.19
NIFTY MIDCAP150 QUALITY 50,18 Aug 2008,-,-,-,1792.34
NIFTY MIDCAP150 QUALITY 50,14 Aug 2008,-,-,-,1802.41
NIFTY MIDCAP150 QUALITY 50,13 Aug 2008,-,-,-,1813.52
NIFTY MIDCAP150 QUALITY 50,12 Aug 2008,-,-,-,1827.705
NIFTY MIDCAP150 QUALITY 50,11 Aug 2008,-,-,-,1843.13
NIFTY MIDCAP150 QUALITY 50,08 Aug 2008,-,-,-,1823.94
NIFTY MIDCAP150 QUALITY 50,07 Aug 2008,-,-,-,1810.24
NIFTY MIDCAP150 QUALITY 50,06 Aug 2008,-,-,-,1799.3400000000001
NIFTY MIDCAP150 QUALITY 50,05 Aug 2008,-,-,-,1794.005
NIFTY MIDCAP150 QUALITY 50,04 Aug 2008,-,-,-,1776.415
NIFTY MIDCAP150 QUALITY 50,01 Aug 2008,-,-,-,1750.205
NIFTY MIDCAP150 QUALITY 50,31 Jul 2008,-,-,-,1726.615
NIFTY MIDCAP150 QUALITY 50,30 Jul 2008,-,-,-,1721.145
NIFTY MIDCAP150 QUALITY 50,29 Jul 2008,-,-,-,1691.115
NIFTY MIDCAP150 QUALITY 50,28 Jul 2008,-,-,-,1720.23
NIFTY MIDCAP150 QUALITY 50,25 Jul 2008,-,-,-,1699.6399999999999
NIFTY MIDCAP150 QUALITY 50,24 Jul 2008,-,-,-,1707.4450000000002
NIFTY MIDCAP150 QUALITY 50,23 Jul 2008,-,-,-,1712.2150000000001
NIFTY MIDCAP150 QUALITY 50,22 Jul 2008,-,-,-,1631.9
NIFTY MIDCAP150 QUALITY 50,21 Jul 2008,-,-,-,1610.7350000000001
NIFTY MIDCAP150 QUALITY 50,18 Jul 2008,-,-,-,1602.2350000000001
NIFTY MIDCAP150 QUALITY 50,17 Jul 2008,-,-,-,1588.4250000000002
NIFTY MIDCAP150 QUALITY 50,16 Jul 2008,-,-,-,1572.11
NIFTY MIDCAP150 QUALITY 50,15 Jul 2008,-,-,-,1597.705
NIFTY MIDCAP150 QUALITY 50,14 Jul 2008,-,-,-,1641.93
NIFTY MIDCAP150 QUALITY 50,11 Jul 2008,-,-,-,1646.505
NIFTY MIDCAP150 QUALITY 50,10 Jul 2008,-,-,-,1674.8
NIFTY MIDCAP150 QUALITY 50,09 Jul 2008,-,-,-,1673.745
NIFTY MIDCAP150 QUALITY 50,08 Jul 2008,-,-,-,1638.04
NIFTY MIDCAP150 QUALITY 50,07 Jul 2008,-,-,-,1645.7
NIFTY MIDCAP150 QUALITY 50,04 Jul 2008,-,-,-,1639.0149999999999
NIFTY MIDCAP150 QUALITY 50,03 Jul 2008,-,-,-,1619.6
NIFTY MIDCAP150 QUALITY 50,02 Jul 2008,-,-,-,1651.725
NIFTY MIDCAP150 QUALITY 50,01 Jul 2008,-,-,-,1599.4
NIFTY MIDCAP150 QUALITY 50,30 Jun 2008,-,-,-,1670.725
NIFTY MIDCAP150 QUALITY 50,27 Jun 2008,-,-,-,1703.0349999999999
NIFTY MIDCAP150 QUALITY 50,26 Jun 2008,-,-,-,1746.41
NIFTY MIDCAP150 QUALITY 50,25 Jun 2008,-,-,-,1745.335
NIFTY MIDCAP150 QUALITY 50,24 Jun 2008,-,-,-,1735.635
NIFTY MIDCAP150 QUALITY 50,23 Jun 2008,-,-,-,1759.435
NIFTY MIDCAP150 QUALITY 50,20 Jun 2008,-,-,-,1809.205
NIFTY MIDCAP150 QUALITY 50,19 Jun 2008,-,-,-,1854.0149999999999
NIFTY MIDCAP150 QUALITY 50,18 Jun 2008,-,-,-,1874.44
NIFTY MIDCAP150 QUALITY 50,17 Jun 2008,-,-,-,1887.625
NIFTY MIDCAP150 QUALITY 50,16 Jun 2008,-,-,-,1862.045
NIFTY MIDCAP150 QUALITY 50,13 Jun 2008,-,-,-,1852.83
NIFTY MIDCAP150 QUALITY 50,12 Jun 2008,-,-,-,1852.72
NIFTY MIDCAP150 QUALITY 50,11 Jun 2008,-,-,-,1839.74
NIFTY MIDCAP150 QUALITY 50,10 Jun 2008,-,-,-,1822.94
NIFTY MIDCAP150 QUALITY 50,09 Jun 2008,-,-,-,1836.81
NIFTY MIDCAP150 QUALITY 50,06 Jun 2008,-,-,-,1869.11
NIFTY MIDCAP150 QUALITY 50,05 Jun 2008,-,-,-,1867.5149999999999
NIFTY MIDCAP150 QUALITY 50,04 Jun 2008,-,-,-,1876.045
NIFTY MIDCAP150 QUALITY 50,03 Jun 2008,-,-,-,1913.91
NIFTY MIDCAP150 QUALITY 50,02 Jun 2008,-,-,-,1928.0349999999999
NIFTY MIDCAP150 QUALITY 50,30 May 2008,-,-,-,1980.73
NIFTY MIDCAP150 QUALITY 50,29 May 2008,-,-,-,1974.6399999999999
NIFTY MIDCAP150 QUALITY 50,28 May 2008,-,-,-,1977.4250000000002
NIFTY MIDCAP150 QUALITY 50,27 May 2008,-,-,-,1948.7350000000001
NIFTY MIDCAP150 QUALITY 50,26 May 2008,-,-,-,1960.105
NIFTY MIDCAP150 QUALITY 50,23 May 2008,-,-,-,2005.01
NIFTY MIDCAP150 QUALITY 50,22 May 2008,-,-,-,2022.03
NIFTY MIDCAP150 QUALITY 50,21 May 2008,-,-,-,2047.335
NIFTY MIDCAP150 QUALITY 50,20 May 2008,-,-,-,2041.8049999999998
NIFTY MIDCAP150 QUALITY 50,16 May 2008,-,-,-,2043.93
NIFTY MIDCAP150 QUALITY 50,15 May 2008,-,-,-,2019.82
NIFTY MIDCAP150 QUALITY 50,14 May 2008,-,-,-,1994.93
NIFTY MIDCAP150 QUALITY 50,13 May 2008,-,-,-,1979.115
NIFTY MIDCAP150 QUALITY 50,12 May 2008,-,-,-,1967.635
NIFTY MIDCAP150 QUALITY 50,09 May 2008,-,-,-,1975.725
NIFTY MIDCAP150 QUALITY 50,08 May 2008,-,-,-,2013.7350000000001
NIFTY MIDCAP150 QUALITY 50,07 May 2008,-,-,-,2024.415
NIFTY MIDCAP150 QUALITY 50,06 May 2008,-,-,-,2043.02
NIFTY MIDCAP150 QUALITY 50,05 May 2008,-,-,-,2056.425
NIFTY MIDCAP150 QUALITY 50,02 May 2008,-,-,-,2046.3400000000001
NIFTY MIDCAP150 QUALITY 50,30 Apr 2008,-,-,-,2023.2350000000001
NIFTY MIDCAP150 QUALITY 50,29 Apr 2008,-,-,-,2028.5
NIFTY MIDCAP150 QUALITY 50,28 Apr 2008,-,-,-,1992.915
NIFTY MIDCAP150 QUALITY 50,25 Apr 2008,-,-,-,1982.4
NIFTY MIDCAP150 QUALITY 50,24 Apr 2008,-,-,-,1962.83
NIFTY MIDCAP150 QUALITY 50,23 Apr 2008,-,-,-,1982.8249999999998
NIFTY MIDCAP150 QUALITY 50,22 Apr 2008,-,-,-,1978.74
NIFTY MIDCAP150 QUALITY 50,21 Apr 2008,-,-,-,1976.8
NIFTY MIDCAP150 QUALITY 50,17 Apr 2008,-,-,-,1938.2150000000001
NIFTY MIDCAP150 QUALITY 50,16 Apr 2008,-,-,-,1913.9050000000002
NIFTY MIDCAP150 QUALITY 50,15 Apr 2008,-,-,-,1894.41
NIFTY MIDCAP150 QUALITY 50,11 Apr 2008,-,-,-,1877.31
NIFTY MIDCAP150 QUALITY 50,10 Apr 2008,-,-,-,1859.91
NIFTY MIDCAP150 QUALITY 50,09 Apr 2008,-,-,-,1861.3400000000001
NIFTY MIDCAP150 QUALITY 50,08 Apr 2008,-,-,-,1835.505
NIFTY MIDCAP150 QUALITY 50,07 Apr 2008,-,-,-,1825.32
NIFTY MIDCAP150 QUALITY 50,04 Apr 2008,-,-,-,1798.145
NIFTY MIDCAP150 QUALITY 50,03 Apr 2008,-,-,-,1825.545
NIFTY MIDCAP150 QUALITY 50,02 Apr 2008,-,-,-,1829.415
NIFTY MIDCAP150 QUALITY 50,01 Apr 2008,-,-,-,1829.93
NIFTY MIDCAP150 QUALITY 50,31 Mar 2008,-,-,-,1844.245
NIFTY MIDCAP150 QUALITY 50,28 Mar 2008,-,-,-,1853.225
NIFTY MIDCAP150 QUALITY 50,27 Mar 2008,-,-,-,1795.225
NIFTY MIDCAP150 QUALITY 50,26 Mar 2008,-,-,-,1799.43
NIFTY MIDCAP150 QUALITY 50,25 Mar 2008,-,-,-,1787.415
NIFTY MIDCAP150 QUALITY 50,24 Mar 2008,-,-,-,1707.2150000000001
NIFTY MIDCAP150 QUALITY 50,19 Mar 2008,-,-,-,1737.7150000000001
NIFTY MIDCAP150 QUALITY 50,18 Mar 2008,-,-,-,1728.135
NIFTY MIDCAP150 QUALITY 50,17 Mar 2008,-,-,-,1737.415
NIFTY MIDCAP150 QUALITY 50,14 Mar 2008,-,-,-,1862.71
NIFTY MIDCAP150 QUALITY 50,13 Mar 2008,-,-,-,1845.01
NIFTY MIDCAP150 QUALITY 50,12 Mar 2008,-,-,-,1941.53
NIFTY MIDCAP150 QUALITY 50,11 Mar 2008,-,-,-,1956.74
NIFTY MIDCAP150 QUALITY 50,10 Mar 2008,-,-,-,1885.5149999999999
NIFTY MIDCAP150 QUALITY 50,07 Mar 2008,-,-,-,1885.7150000000001
NIFTY MIDCAP150 QUALITY 50,05 Mar 2008,-,-,-,1956.53
NIFTY MIDCAP150 QUALITY 50,04 Mar 2008,-,-,-,1977.5149999999999
NIFTY MIDCAP150 QUALITY 50,03 Mar 2008,-,-,-,1993.7150000000001
NIFTY MIDCAP150 QUALITY 50,29 Feb 2008,-,-,-,2059.32
NIFTY MIDCAP150 QUALITY 50,28 Feb 2008,-,-,-,2046.5349999999999
NIFTY MIDCAP150 QUALITY 50,27 Feb 2008,-,-,-,2049.705
NIFTY MIDCAP150 QUALITY 50,26 Feb 2008,-,-,-,2040.53
NIFTY MIDCAP150 QUALITY 50,25 Feb 2008,-,-,-,2011.6
NIFTY MIDCAP150 QUALITY 50,22 Feb 2008,-,-,-,2006.745
NIFTY MIDCAP150 QUALITY 50,21 Feb 2008,-,-,-,2028.335
NIFTY MIDCAP150 QUALITY 50,20 Feb 2008,-,-,-,2006.245
NIFTY MIDCAP150 QUALITY 50,19 Feb 2008,-,-,-,2024.62
NIFTY MIDCAP150 QUALITY 50,18 Feb 2008,-,-,-,1999.435
NIFTY MIDCAP150 QUALITY 50,15 Feb 2008,-,-,-,1996.12
NIFTY MIDCAP150 QUALITY 50,14 Feb 2008,-,-,-,1960.045
NIFTY MIDCAP150 QUALITY 50,13 Feb 2008,-,-,-,1881.4050000000002
NIFTY MIDCAP150 QUALITY 50,12 Feb 2008,-,-,-,1883.3249999999998
NIFTY MIDCAP150 QUALITY 50,11 Feb 2008,-,-,-,1911.1399999999999
NIFTY MIDCAP150 QUALITY 50,08 Feb 2008,-,-,-,1983.3
NIFTY MIDCAP150 QUALITY 50,07 Feb 2008,-,-,-,2018.04
NIFTY MIDCAP150 QUALITY 50,06 Feb 2008,-,-,-,2064.5299999999997
NIFTY MIDCAP150 QUALITY 50,05 Feb 2008,-,-,-,2093.01
NIFTY MIDCAP150 QUALITY 50,04 Feb 2008,-,-,-,2087.44
NIFTY MIDCAP150 QUALITY 50,01 Feb 2008,-,-,-,2020.54
NIFTY MIDCAP150 QUALITY 50,31 Jan 2008,-,-,-,2011.125
NIFTY MIDCAP150 QUALITY 50,30 Jan 2008,-,-,-,2027.82
NIFTY MIDCAP150 QUALITY 50,29 Jan 2008,-,-,-,2079.0299999999997
NIFTY MIDCAP150 QUALITY 50,28 Jan 2008,-,-,-,2075.64
NIFTY MIDCAP150 QUALITY 50,25 Jan 2008,-,-,-,2091.415
NIFTY MIDCAP150 QUALITY 50,24 Jan 2008,-,-,-,1971.2350000000001
NIFTY MIDCAP150 QUALITY 50,23 Jan 2008,-,-,-,2019.01
NIFTY MIDCAP150 QUALITY 50,22 Jan 2008,-,-,-,1880.1399999999999
NIFTY MIDCAP150 QUALITY 50,21 Jan 2008,-,-,-,2026.9050000000002
NIFTY MIDCAP150 QUALITY 50,18 Jan 2008,-,-,-,2263.4449999999997
NIFTY MIDCAP150 QUALITY 50,17 Jan 2008,-,-,-,2372.91
NIFTY MIDCAP150 QUALITY 50,16 Jan 2008,-,-,-,2355.71
NIFTY MIDCAP150 QUALITY 50,15 Jan 2008,-,-,-,2392.025
NIFTY MIDCAP150 QUALITY 50,14 Jan 2008,-,-,-,2426.705
NIFTY MIDCAP150 QUALITY 50,11 Jan 2008,-,-,-,2406.62
NIFTY MIDCAP150 QUALITY 50,10 Jan 2008,-,-,-,2409.91
NIFTY MIDCAP150 QUALITY 50,09 Jan 2008,-,-,-,2482.5150000000003
NIFTY MIDCAP150 QUALITY 50,08 Jan 2008,-,-,-,2499.6
NIFTY MIDCAP150 QUALITY 50,07 Jan 2008,-,-,-,2556.615
NIFTY MIDCAP150 QUALITY 50,04 Jan 2008,-,-,-,2548.935
NIFTY MIDCAP150 QUALITY 50,03 Jan 2008,-,-,-,2536.73
NIFTY MIDCAP150 QUALITY 50,02 Jan 2008,-,-,-,2542.4049999999997
NIFTY MIDCAP150 QUALITY 50,01 Jan 2008,-,-,-,2535.91
NIFTY MIDCAP150 QUALITY 50,31 Dec 2007,-,-,-,2519.715
NIFTY MIDCAP150 QUALITY 50,28 Dec 2007,-,-,-,2478.4049999999997
NIFTY MIDCAP150 QUALITY 50,27 Dec 2007,-,-,-,2458.005
NIFTY MIDCAP150 QUALITY 50,26 Dec 2007,-,-,-,2440.14
NIFTY MIDCAP150 QUALITY 50,24 Dec 2007,-,-,-,2400.3450000000003
NIFTY MIDCAP150 QUALITY 50,20 Dec 2007,-,-,-,2346.435
NIFTY MIDCAP150 QUALITY 50,19 Dec 2007,-,-,-,2357.745
NIFTY MIDCAP150 QUALITY 50,18 Dec 2007,-,-,-,2357.64
NIFTY MIDCAP150 QUALITY 50,17 Dec 2007,-,-,-,2371.5
NIFTY MIDCAP150 QUALITY 50,14 Dec 2007,-,-,-,2450.9449999999997
NIFTY MIDCAP150 QUALITY 50,13 Dec 2007,-,-,-,2414.8100000000004
NIFTY MIDCAP150 QUALITY 50,12 Dec 2007,-,-,-,2410.4449999999997
NIFTY MIDCAP150 QUALITY 50,11 Dec 2007,-,-,-,2380.3050000000003
NIFTY MIDCAP150 QUALITY 50,10 Dec 2007,-,-,-,2364.92
NIFTY MIDCAP150 QUALITY 50,07 Dec 2007,-,-,-,2354.525
NIFTY MIDCAP150 QUALITY 50,06 Dec 2007,-,-,-,2345.84
NIFTY MIDCAP150 QUALITY 50,05 Dec 2007,-,-,-,2351.34
NIFTY MIDCAP150 QUALITY 50,04 Dec 2007,-,-,-,2335.8100000000004
NIFTY MIDCAP150 QUALITY 50,03 Dec 2007,-,-,-,2282.7
NIFTY MIDCAP150 QUALITY 50,30 Nov 2007,-,-,-,2255.62
NIFTY MIDCAP150 QUALITY 50,29 Nov 2007,-,-,-,2191.8
NIFTY MIDCAP150 QUALITY 50,28 Nov 2007,-,-,-,2206.105
NIFTY MIDCAP150 QUALITY 50,27 Nov 2007,-,-,-,2215.63
NIFTY MIDCAP150 QUALITY 50,26 Nov 2007,-,-,-,2202.72
NIFTY MIDCAP150 QUALITY 50,23 Nov 2007,-,-,-,2176.605
NIFTY MIDCAP150 QUALITY 50,22 Nov 2007,-,-,-,2149.14
NIFTY MIDCAP150 QUALITY 50,21 Nov 2007,-,-,-,2185.83
NIFTY MIDCAP150 QUALITY 50,20 Nov 2007,-,-,-,2288.245
NIFTY MIDCAP150 QUALITY 50,19 Nov 2007,-,-,-,2325.23
NIFTY MIDCAP150 QUALITY 50,16 Nov 2007,-,-,-,2280.125
NIFTY MIDCAP150 QUALITY 50,15 Nov 2007,-,-,-,2261.4
NIFTY MIDCAP150 QUALITY 50,14 Nov 2007,-,-,-,2238.62
NIFTY MIDCAP150 QUALITY 50,13 Nov 2007,-,-,-,2217.1
NIFTY MIDCAP150 QUALITY 50,12 Nov 2007,-,-,-,2188.22
NIFTY MIDCAP150 QUALITY 50,09 Nov 2007,-,-,-,2207.8050000000003
NIFTY MIDCAP150 QUALITY 50,08 Nov 2007,-,-,-,2197.3450000000003
NIFTY MIDCAP150 QUALITY 50,07 Nov 2007,-,-,-,2216.1099999999997
NIFTY MIDCAP150 QUALITY 50,06 Nov 2007,-,-,-,2212.835
NIFTY MIDCAP150 QUALITY 50,05 Nov 2007,-,-,-,2231.71
NIFTY MIDCAP150 QUALITY 50,02 Nov 2007,-,-,-,2221.035
NIFTY MIDCAP150 QUALITY 50,01 Nov 2007,-,-,-,2209.54
NIFTY MIDCAP150 QUALITY 50,31 Oct 2007,-,-,-,2261.2
NIFTY MIDCAP150 QUALITY 50,30 Oct 2007,-,-,-,2231.74
NIFTY MIDCAP150 QUALITY 50,29 Oct 2007,-,-,-,2242.14
NIFTY MIDCAP150 QUALITY 50,26 Oct 2007,-,-,-,2205.625
NIFTY MIDCAP150 QUALITY 50,25 Oct 2007,-,-,-,2167.835
NIFTY MIDCAP150 QUALITY 50,24 Oct 2007,-,-,-,2155.44
NIFTY MIDCAP150 QUALITY 50,23 Oct 2007,-,-,-,2111.52
NIFTY MIDCAP150 QUALITY 50,22 Oct 2007,-,-,-,2032.44
NIFTY MIDCAP150 QUALITY 50,19 Oct 2007,-,-,-,2030.625
NIFTY MIDCAP150 QUALITY 50,18 Oct 2007,-,-,-,2084.615
NIFTY MIDCAP150 QUALITY 50,17 Oct 2007,-,-,-,2116.425
NIFTY MIDCAP150 QUALITY 50,16 Oct 2007,-,-,-,2170.8
NIFTY MIDCAP150 QUALITY 50,15 Oct 2007,-,-,-,2147.825
NIFTY MIDCAP150 QUALITY 50,12 Oct 2007,-,-,-,2092.025
NIFTY MIDCAP150 QUALITY 50,11 Oct 2007,-,-,-,2112.13
NIFTY MIDCAP150 QUALITY 50,10 Oct 2007,-,-,-,2089.62
NIFTY MIDCAP150 QUALITY 50,09 Oct 2007,-,-,-,2078.6099999999997
NIFTY MIDCAP150 QUALITY 50,08 Oct 2007,-,-,-,2046.53
NIFTY MIDCAP150 QUALITY 50,05 Oct 2007,-,-,-,2107.32
NIFTY MIDCAP150 QUALITY 50,04 Oct 2007,-,-,-,2127.625
NIFTY MIDCAP150 QUALITY 50,03 Oct 2007,-,-,-,2122.14
NIFTY MIDCAP150 QUALITY 50,01 Oct 2007,-,-,-,2114.55
NIFTY MIDCAP150 QUALITY 50,28 Sep 2007,-,-,-,2103.39
NIFTY MIDCAP150 QUALITY 50,27 Sep 2007,-,-,-,2066.79
